pnj,nom,base,taille,ressource,largeur,hauteur,mode,sha256,note,tailles
KORGAN,Korgan,NKORGAN,grand,NKORGANL,210,330,RGB,d8cb478cc396ec65,,
KORGAN,Korgan,NKORGAN,moyen,NKORGANM,169,266,RGB,ed6fce63c38c5bb3,,
KORGAN,Korgan,NKORGAN,petit,NKORGANS,54,84,RGB,5d1b9b08da4e5d52,,
MAZZY,Mazzy,NMAZZY,grand,NMAZZYL,210,330,RGB,307288dd86ec1a5e,,
MAZZY,Mazzy,NMAZZY,moyen,NMAZZYM,169,266,RGB,229653b88ca8b44b,,
MAZZY,Mazzy,NMAZZY,petit,NMAZZYS,54,84,RGB,38163926cfc9aecc,,
MINSC,Minsc,NMINSC,grand,NMINSCL,210,330,RGB,f71976155098bb3f,,
MINSC,Minsc,NMINSC,moyen,NMINSCM,169,266,RGB,8f0fa8ce99d31c16,,
MINSC,Minsc,NMINSC,petit,NMINSCS,54,84,RGB,8efd9d468b0f53e4,,
NALIA,Nalia,NNALIA,grand,NNALIAL,210,330,RGB,d3efbd784b134785,,
NALIA,Nalia,NNALIA,moyen,NNALIAM,169,266,RGB,f87f406d32e75f99,,
NALIA,Nalia,NNALIA,petit,NNALIAS,54,84,RGB,06b283f7673e2c56,,
VALYGAR,Valygar,NVALYGA,grand,NVALYGAL,210,330,RGB,2559a10b258ab995,,
VALYGAR,Valygar,NVALYGA,moyen,NVALYGAM,169,266,RGB,7293019fd904be8b,,
VALYGAR,Valygar,NVALYGA,petit,NVALYGAS,54,84,RGB,bfd1a0b5cf2b11b2,,
VICONIA,Viconia,NVICON,grand,NVICONL,210,330,RGB,28d3a2b7788a8c70,,
VICONIA,Viconia,NVICON,moyen,NVICONM,169,266,RGB,357f921464f4c006,,
VICONIA,Viconia,NVICON,petit,NVICONS,54,84,RGB,7a8fd54b6b10089d,,
YOSHIMO,Yoshimo,NYOSHIM,grand,NYOSHIML,210,330,RGB,216d534413806ece,,
YOSHIMO,Yoshimo,NYOSHIM,moyen,NYOSHIMM,169,266,RGB,8973f25d43d62d38,,
YOSHIMO,Yoshimo,NYOSHIM,petit,NYOSHIMS,54,84,RGB,a1d95be441f2bb96,,
XAN,Xan,XAN,grand,XANL,210,330,RGB,3215a74ba26e485d,hérité de BG1,
XAN,Xan,XAN,moyen,XANM,169,266,RGB,99aa36e2ff1b8138,hérité de BG1,
XAN,Xan,XAN,petit,XANS,54,84,RGB,453c57ba75c1f160,hérité de BG1,
TTBRAN,Branwen,BRANWE,grand,BRANWEL,210,330,RGB,4274d47eb4b75765,variante tutoriel,
TTBRAN,Branwen,BRANWE,moyen,BRANWEM,169,266,RGB,d237bf5d2d2ba91c,variante tutoriel,
TTBRAN,Branwen,BRANWE,petit,BRANWES,54,84,RGB,3465b7f3e92176e2,variante tutoriel,
TTIMOEN,Imoen,NIMOEN,grand,NIMOENL,210,330,RGB,b4b1a760357198d1,variante tutoriel,
TTIMOEN,Imoen,NIMOEN,moyen,NIMOENM,169,266,RGB,c01f2ec0b826779b,variante tutoriel,
TTIMOEN,Imoen,NIMOEN,petit,NIMOENS,54,84,RGB,f2c29df3701f9939,variante tutoriel,
TTJAHEIR,Jaheira,JAHEIRA,grand,JAHEIRAL,210,330,RGB,380f402fde712c53,variante tutoriel,
TTJAHEIR,Jaheira,JAHEIRA,moyen,JAHEIRAM,169,266,RGB,6b413a3cdcc5a52f,variante tutoriel,
TTJAHEIR,Jaheira,JAHEIRA,petit,JAHEIRAS,54,84,RGB,2ad727a7111a02f1,variante tutoriel,
TTMINSC,Minsc,NMINSC,grand,NMINSCL,210,330,RGB,f71976155098bb3f,variante tutoriel,
TTMINSC,Minsc,NMINSC,moyen,NMINSCM,169,266,RGB,8f0fa8ce99d31c16,variante tutoriel,
TTMINSC,Minsc,NMINSC,petit,NMINSCS,54,84,RGB,8efd9d468b0f53e4,variante tutoriel,
SAREVOK,Sarevok,SAREVOK,grand,SAREVOKL,210,330,RGB,ac324b613a7d973d,,
SAREVOK,Sarevok,SAREVOK,moyen,SAREVOKM,169,266,RGB,c9d01c407dc52eea,,
SAREVOK,Sarevok,SAREVOK,petit,SAREVOKS,54,84,RGB,4420749060e44151,,
IDIOT01,Jaheira,JAHEIRA,grand,JAHEIRAL,210,330,RGB,380f402fde712c53,entrée technique,
IDIOT01,Jaheira,JAHEIRA,moyen,JAHEIRAM,169,266,RGB,6b413a3cdcc5a52f,entrée technique,
IDIOT01,Jaheira,JAHEIRA,petit,JAHEIRAS,54,84,RGB,2ad727a7111a02f1,entrée technique,
RASAAD,Rasaad,RASAAD,grand,RASAADL,210,330,RGB,ae5f64bb391ea60d,,
RASAAD,Rasaad,RASAAD,moyen,RASAADM,169,266,RGB,0d479bf4544adee7,,
RASAAD,Rasaad,RASAAD,petit,RASAADS,54,84,RGB,8986b40a77b6198d,,
WILSON,Wilson,WILSON,grand,WILSONL,210,330,RGB,e60966c6c5560f67,,
WILSON,Wilson,WILSON,moyen,WILSONM,169,266,RGB,031b2a6257f13c5c,,
WILSON,Wilson,WILSON,petit,WILSONS,54,84,RGB,ca95af74349eef3d,,
DORN,Dorn,DORN,grand,DORNL,210,330,RGB,b90450fb2d4ba2e7,,
DORN,Dorn,DORN,moyen,DORNM,169,266,RGB,6563cf86c27d37e0,,
DORN,Dorn,DORN,petit,DORNS,54,84,RGB,cf1911b71afe3d11,,
OHHFAK,Hexxat,OHHEX,grand,OHHEXL,210,330,RGB,8f64eae7be7fa91c,Hexxat (déguisement),
OHHFAK,Hexxat,OHHEX,moyen,OHHEXM,169,266,RGB,0022c1f2ce1c9ca8,Hexxat (déguisement),
OHHFAK,Hexxat,OHHEX,petit,OHHEXS,54,84,RGB,40b0239a3f07233f,Hexxat (déguisement),
HEXXAT,Hexxat,OHHEXX,grand,OHHEXXL,210,330,RGB,992ba6b6433ae3c9,,
HEXXAT,Hexxat,OHHEXX,moyen,OHHEXXM,169,266,RGB,a4f8276f8a264deb,,
HEXXAT,Hexxat,OHHEXX,petit,OHHEXXS,54,84,RGB,bd22c836de694661,,
NEERA,Neera,NEERA,grand,NEERAL,210,330,RGB,601b778739a9ed9b,,
NEERA,Neera,NEERA,moyen,NEERAM,169,266,RGB,e16e108c00bac58d,,
NEERA,Neera,NEERA,petit,NEERAS,54,84,RGB,db3bbdfee405bb70,,
