run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
animations:ar0516-5of6-apo8-x4-30fps-v2,animations,ar0516-5of6-apo8-x4-30fps-v2,5,animations:bam:AM0516LA | animations:bam:AM0516LB | animations:bam:AM0516LC | animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/ar0516-5of6-apo8-x4-30fps-v2,area-animation,animations/runs/ar0516-5of6-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/ar0516-5of6-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:ar0516-all-bam-seedvr7b-lab-x4,animations,ar0516-all-bam-seedvr7b-lab-x4,6,animations:bam:AM0516LA | animations:bam:AM0516LB | animations:bam:AM0516LC | animations:bam:AM0516LD | animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/ar0516-all-bam-seedvr7b-lab-x4,area-animation,animations/runs/ar0516-all-bam-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:AR0516-SPHINCT-lower-native-occlusion-reference-20260827,animations,AR0516-SPHINCT-lower-native-occlusion-reference-20260827,1,animations:bam:SPHINCT,animations/runs/AR0516-SPHINCT-lower-native-occlusion-reference-20260827,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: qa-reference
animations:ar0516-sphinct-sphinct2-geometric-sigma3-erode2-alpha-30fps-v2,animations,ar0516-sphinct-sphinct2-geometric-sigma3-erode2-alpha-30fps-v2,5,animations:bam:AM0516LA | animations:bam:AM0516LB | animations:bam:AM0516LC | animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/ar0516-sphinct-sphinct2-geometric-sigma3-erode2-alpha-30fps-v2,area-animation,animations/runs/ar0516-sphinct-sphinct2-geometric-sigma3-erode2-alpha-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:ar0516-sphinct-sphinct2-spline-fit1-inner8-alpha-30fps-v2,animations,ar0516-sphinct-sphinct2-spline-fit1-inner8-alpha-30fps-v2,5,animations:bam:AM0516LA | animations:bam:AM0516LB | animations:bam:AM0516LC | animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/ar0516-sphinct-sphinct2-spline-fit1-inner8-alpha-30fps-v2,area-animation,animations/runs/ar0516-sphinct-sphinct2-spline-fit1-inner8-alpha-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:ar0516-sphinct-spline-fit1-alpha-30fps-v2,animations,ar0516-sphinct-spline-fit1-alpha-30fps-v2,6,animations:bam:AM0516LA | animations:bam:AM0516LB | animations:bam:AM0516LC | animations:bam:SPHINCT | animations:bam:SPHINCT2 | animations:pack:AR0516,animations/runs/ar0516-sphinct-spline-fit1-alpha-30fps-v2,area-animation,animations/runs/ar0516-sphinct-spline-fit1-alpha-30fps-v2/manifest.json,,completed,accepted,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,Candidat(s) de zone: AR0516
animations:ar0516-sphinct-spline-fit1-inner8-alpha-30fps-v2,animations,ar0516-sphinct-spline-fit1-inner8-alpha-30fps-v2,5,animations:bam:AM0516LA | animations:bam:AM0516LB | animations:bam:AM0516LC | animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/ar0516-sphinct-spline-fit1-inner8-alpha-30fps-v2,area-animation,animations/runs/ar0516-sphinct-spline-fit1-inner8-alpha-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:AR0517-SPHINCT-occlusion-reference-20260827,animations,AR0517-SPHINCT-occlusion-reference-20260827,1,animations:bam:SPHINCT,animations/runs/AR0517-SPHINCT-occlusion-reference-20260827,animation-prototype,animations/runs/AR0517-SPHINCT-occlusion-reference-20260827/manifest.json,,reference-not-a-mask-not-installed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:ar0601-all-bam-apo8-x4-30fps-v2,animations,ar0601-all-bam-apo8-x4-30fps-v2,7,animations:bam:AM0602J | animations:bam:AM0602K1 | animations:bam:AM0602K2 | animations:bam:AM0602L1 | animations:bam:AM0602L2 | animations:bam:AM0602M | animations:bam:FPIT1S,animations/runs/ar0601-all-bam-apo8-x4-30fps-v2,area-animation,animations/runs/ar0601-all-bam-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/ar0601-all-bam-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:ar0602-bubbles2-seedvr7b-lab-x4,animations,ar0602-bubbles2-seedvr7b-lab-x4,1,animations:bam:BUBBLES2,animations/runs/ar0602-bubbles2-seedvr7b-lab-x4,area-animation,animations/runs/ar0602-bubbles2-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0602-flame2s-seedvr7b-lab-x4,animations,ar0602-flame2s-seedvr7b-lab-x4,1,animations:bam:FLAME2S,animations/runs/ar0602-flame2s-seedvr7b-lab-x4,area-animation,animations/runs/ar0602-flame2s-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0602-portl1b-apo8-x4-30fps-v2,animations,ar0602-portl1b-apo8-x4-30fps-v2,2,animations:bam:PORTL1B | animations:pack:AR0602,animations/runs/ar0602-portl1b-apo8-x4-30fps-v2,area-animation,animations/runs/ar0602-portl1b-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,Candidat(s) de zone: AR0602
animations:ar0602-with-bubbles2-merged,animations,ar0602-with-bubbles2-merged,13,animations:bam:AM0602AA | animations:bam:AM0602AB | animations:bam:AM0602AC | animations:bam:AM0602B | animations:bam:AM0602C | animations:bam:AM0602D | animations:bam:AM0602E | animations:bam:AM0602F | animations:bam:AM0602G | animations:bam:BUBBLES2 | animations:bam:FLAME2S | animations:bam:PORTL1A | animations:bam:PORTL1B,animations/runs/ar0602-with-bubbles2-merged,area-animation,animations/runs/ar0602-with-bubbles2-merged/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0602-with-flame2s-merged,animations,ar0602-with-flame2s-merged,12,animations:bam:AM0602AA | animations:bam:AM0602AB | animations:bam:AM0602AC | animations:bam:AM0602B | animations:bam:AM0602C | animations:bam:AM0602D | animations:bam:AM0602E | animations:bam:AM0602F | animations:bam:AM0602G | animations:bam:FLAME2S | animations:bam:PORTL1A | animations:bam:PORTL1B,animations/runs/ar0602-with-flame2s-merged,area-animation,animations/runs/ar0602-with-flame2s-merged/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0603-all-bam-apo8-x4-30fps-v2,animations,ar0603-all-bam-apo8-x4-30fps-v2,11,animations:bam:AM0603A | animations:bam:AM0603B | animations:bam:AM0603C1 | animations:bam:AM0603C2 | animations:bam:AM0603D1 | animations:bam:AM0603D2 | animations:bam:AM0603D3 | animations:bam:AM0603H | animations:bam:AM0603I | animations:bam:PORTL2A | animations:pack:AR0603,animations/runs/ar0603-all-bam-apo8-x4-30fps-v2,area-animation,animations/runs/ar0603-all-bam-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,Candidat(s) de zone: AR0603
animations:ar0604-apo8-x4-30fps-v2,animations,ar0604-apo8-x4-30fps-v2,1,animations:bam:AM0604A,animations/runs/ar0604-apo8-x4-30fps-v2,area-animation,animations/runs/ar0604-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/ar0604-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:ar0604-manual-mask-30fps-v2,animations,ar0604-manual-mask-30fps-v2,1,animations:bam:AM0604A,animations/runs/ar0604-manual-mask-30fps-v2,area-animation,animations/runs/ar0604-manual-mask-30fps-v2/manifest.json,,completed,accepted,qa-approved,animations/runs/ar0604-manual-mask-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:ar0604-silhouette-feather-apo8-x4-30fps-v2,animations,ar0604-silhouette-feather-apo8-x4-30fps-v2,1,animations:bam:AM0604A,animations/runs/ar0604-silhouette-feather-apo8-x4-30fps-v2,area-animation,animations/runs/ar0604-silhouette-feather-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/ar0604-silhouette-feather-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:ar0604-silhouette-feather-r2-apo8-x4-30fps-v2,animations,ar0604-silhouette-feather-r2-apo8-x4-30fps-v2,1,animations:bam:AM0604A,animations/runs/ar0604-silhouette-feather-r2-apo8-x4-30fps-v2,area-animation,animations/runs/ar0604-silhouette-feather-r2-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/ar0604-silhouette-feather-r2-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:ar0604-spline-fit1-alpha-30fps-v2,animations,ar0604-spline-fit1-alpha-30fps-v2,1,animations:bam:AM0604A,animations/runs/ar0604-spline-fit1-alpha-30fps-v2,area-animation,animations/runs/ar0604-spline-fit1-alpha-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:ar0604-spline-fit2-alpha-30fps-v2,animations,ar0604-spline-fit2-alpha-30fps-v2,1,animations:bam:AM0604A,animations/runs/ar0604-spline-fit2-alpha-30fps-v2,area-animation,animations/runs/ar0604-spline-fit2-alpha-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,
animations:ar0700-all-bam-seedvr7b-lab-x4,animations,ar0700-all-bam-seedvr7b-lab-x4,6,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_1 | animations:bam:FIRE_4,animations/runs/ar0700-all-bam-seedvr7b-lab-x4,area-animation,animations/runs/ar0700-all-bam-seedvr7b-lab-x4/manifest.json,,failed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-fire1-seedvr7b-lab-x4,animations,ar0700-fire1-seedvr7b-lab-x4,2,animations:bam:FIRE_1 | animations:pack:AR0700,animations/runs/ar0700-fire1-seedvr7b-lab-x4,area-animation,animations/runs/ar0700-fire1-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,partial,no,Candidat(s) de zone: AR0700
animations:ar0700-fire4-seedvr7b-lab-x4,animations,ar0700-fire4-seedvr7b-lab-x4,2,animations:bam:FIRE_4 | animations:pack:AR0700,animations/runs/ar0700-fire4-seedvr7b-lab-x4,area-animation,animations/runs/ar0700-fire4-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,partial,no,Candidat(s) de zone: AR0700
animations:ar0700-fountains-apo8-x4-30fps-v2,animations,ar0700-fountains-apo8-x4-30fps-v2,5,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:pack:AR0700,animations/runs/ar0700-fountains-apo8-x4-30fps-v2,area-animation,animations/runs/ar0700-fountains-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,Candidat(s) de zone: AR0700
animations:ar0700-fountains-fire4-seedvr7b-lab-x4,animations,ar0700-fountains-fire4-seedvr7b-lab-x4,5,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_4,animations/runs/ar0700-fountains-fire4-seedvr7b-lab-x4,area-animation,animations/runs/ar0700-fountains-fire4-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-fountains-seedvr7b-lab-x4,animations,ar0700-fountains-seedvr7b-lab-x4,4,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D,animations/runs/ar0700-fountains-seedvr7b-lab-x4,area-animation,animations/runs/ar0700-fountains-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-fountains30-fire4x4-fire1x4-merged,animations,ar0700-fountains30-fire4x4-fire1x4-merged,6,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_1 | animations:bam:FIRE_4,animations/runs/ar0700-fountains30-fire4x4-fire1x4-merged,area-animation,animations/runs/ar0700-fountains30-fire4x4-fire1x4-merged/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
