run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
animations-pack:AR0603,animations,release-pack-ar0603,1,animations:pack:AR0603,animations/packs-par-zone/combined-20260828-ar0603-portal-spline-feather8/AR0603,area-animation-release-pack,animations/packs-par-zone/combined-20260828-ar0603-portal-spline-feather8/AR0603/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v2; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0603/qa-approval.json
animations-pack:AR0700,animations,release-pack-ar0700,1,animations:pack:AR0700,animations/packs-par-zone/combined-20260827-plus-flame2s-ar0602-radialA/AR0700,area-animation-release-pack,animations/packs-par-zone/combined-20260827-plus-flame2s-ar0602-radialA/AR0700/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0700/qa-approval.json
animations-pack:AR0800,animations,release-pack-ar0800,1,animations:pack:AR0800,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR0800,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR0800/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0800/qa-approval.json
animations-pack:AR0900,animations,release-pack-ar0900,1,animations:pack:AR0900,animations/packs-par-zone/combined-20260827-ar0900-two-manual-masks-v3/AR0900,area-animation-release-pack,animations/packs-par-zone/combined-20260827-ar0900-two-manual-masks-v3/AR0900/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0900/qa-approval.json
animations-pack:AR0904,animations,release-pack-ar0904,1,animations:pack:AR0904,animations/packs-par-zone/ar0904-taloscircle-ellipsefade-30fps-v2-20260906/AR0904,area-animation-release-pack,animations/packs-par-zone/ar0904-taloscircle-ellipsefade-30fps-v2-20260906/AR0904/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR0904/qa-v2-42606e72ffa1d634.json
animations-pack:AR1100,animations,release-pack-ar1100,1,animations:pack:AR1100,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1100,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1100/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR1100/qa-approval.json
animations-pack:AR1200,animations,release-pack-ar1200,1,animations:pack:AR1200,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1200,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1200/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR1200/qa-approval.json
animations-pack:AR1600,animations,release-pack-ar1600,1,animations:pack:AR1600,animations/packs-par-zone/combined-20260901-chimsmk-oval-dstdvl1a-b-c-activefade7-20-7-candidate/AR1600,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-oval-dstdvl1a-b-c-activefade7-20-7-candidate/AR1600/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR1600/qa-approval.json
animations-pack:AR1700,animations,release-pack-ar1700,1,animations:pack:AR1700,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1700,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1700/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR1700/qa-approval.json
animations-pack:AR1800,animations,release-pack-ar1800,1,animations:pack:AR1800,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1800,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR1800/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR1800/qa-approval.json
animations-pack:AR2000,animations,release-pack-ar2000,1,animations:pack:AR2000,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR2000,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR2000/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2000/qa-approval.json
animations-pack:AR2014,animations,release-pack-ar2014,1,animations:pack:AR2014,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2014,area-animation-release-pack,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2014/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2014/qa-v2-6d4ab2b15ad353bc.json
animations-pack:AR2016,animations,release-pack-ar2016,1,animations:pack:AR2016,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2016,area-animation-release-pack,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2016/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2016/qa-v2-ef799a88b49d89ec.json
animations-pack:AR2017,animations,release-pack-ar2017,1,animations:pack:AR2017,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2017,area-animation-release-pack,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2017/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2017/qa-v2-16a37cd3925dc6af.json
animations-pack:AR2018,animations,release-pack-ar2018,1,animations:pack:AR2018,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2018,area-animation-release-pack,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/AR2018/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2018/qa-v2-29de920a5b0ed718.json
animations-pack:AR2100,animations,release-pack-ar2100,1,animations:pack:AR2100,animations/packs-par-zone/combined-20260901-ar2100-portals-30fps-v2/AR2100,area-animation-release-pack,animations/packs-par-zone/combined-20260901-ar2100-portals-30fps-v2/AR2100/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2100/qa-approval.json
animations-pack:AR2201,animations,release-pack-ar2201,1,animations:pack:AR2201,animations/packs-par-zone/combined-20260901-active-plus-am2201ab-spline-fit1-feather1-30fps-v2/AR2201,area-animation-release-pack,animations/packs-par-zone/combined-20260901-active-plus-am2201ab-spline-fit1-feather1-30fps-v2/AR2201/manifest.json,,validated-awaiting-manifest-approval,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2201/qa-approval.json
animations-pack:AR2300,animations,release-pack-ar2300,1,animations:pack:AR2300,animations/packs-par-zone/ar2300-waterfalls-x4-30fps-test-20260906/AR2300,area-animation-release-pack,animations/packs-par-zone/ar2300-waterfalls-x4-30fps-test-20260906/AR2300/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR2300/qa-v2-3fa98732867d03c9.json
animations-pack:AR3000,animations,release-pack-ar3000,1,animations:pack:AR3000,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR3000,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR3000/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR3000/qa-approval.json
animations-pack:AR5200,animations,release-pack-ar5200,1,animations:pack:AR5200,animations/packs-par-zone/combined-20260901-chimsmk-oval-dstdvl1a-b-c-activefade7-20-7-candidate/AR5200,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-oval-dstdvl1a-b-c-activefade7-20-7-candidate/AR5200/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR5200/qa-approval.json
animations-pack:AR5500,animations,release-pack-ar5500,1,animations:pack:AR5500,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR5500,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR5500/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR5500/qa-approval.json
animations-pack:AR6300,animations,release-pack-ar6300,1,animations:pack:AR6300,animations/packs-par-zone/combined-20260901-chimsmk-oval-dstdvl1a-b-c-activefade7-20-7-candidate/AR6300,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-oval-dstdvl1a-b-c-activefade7-20-7-candidate/AR6300/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR6300/qa-approval.json
animations-pack:AR6400,animations,release-pack-ar6400,1,animations:pack:AR6400,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR6400,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/AR6400/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/AR6400/qa-approval.json
animations-pack:OH4000,animations,release-pack-oh4000,1,animations:pack:OH4000,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH4000,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH4000/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/OH4000/qa-approval.json
animations-pack:OH6000,animations,release-pack-oh6000,1,animations:pack:OH6000,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH6000,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH6000/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/OH6000/qa-approval.json
animations-pack:OH6100,animations,release-pack-oh6100,1,animations:pack:OH6100,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH6100,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH6100/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/OH6100/qa-approval.json
animations-pack:OH6400,animations,release-pack-oh6400,1,animations:pack:OH6400,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH6400,area-animation-release-pack,animations/packs-par-zone/combined-20260901-chimsmk-dstdvl-butterfly-xbr2x-nearest2-30fps-v3-opaque-rgb-dilate-blend-safe-zero-candidate/OH6400/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v3; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/OH6400/qa-approval.json
animations-pack:OH7300,animations,release-pack-oh7300,1,animations:pack:OH7300,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/OH7300,area-animation-release-pack,animations/packs-par-zone/combined-20260904-fpit1s-contour-fondu-J/OH7300/manifest.json,,approved-for-release,approved,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,registre v2; QA: releases/BG2-HD-Upscale/manifests/animation-qa-approvals/OH7300/qa-v2-76e823565f124dc4.json
animations:1400T005-nightlight-x4,animations,1400T005-nightlight-x4,1,animations:bam:1400T005,animations/runs/1400T005-nightlight-x4,animation-prototype,animations/runs/1400T005-nightlight-x4/manifest.json,,prototype-pending-ingame-qa,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:am0033ab-apo8-x4-30fps-v2,animations,am0033ab-apo8-x4-30fps-v2,1,animations:bam:AM0033AB,animations/runs/am0033ab-apo8-x4-30fps-v2,area-animation,animations/runs/am0033ab-apo8-x4-30fps-v2/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:am0033ab-seedvr7b-lab-x4,animations,am0033ab-seedvr7b-lab-x4,1,animations:bam:AM0033AB,animations/runs/am0033ab-seedvr7b-lab-x4,area-animation,animations/runs/am0033ab-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=legacy
animations:AM0033AB-spline-contour-x4,animations,AM0033AB-spline-contour-x4,1,animations:bam:AM0033AB,animations/runs/AM0033AB-spline-contour-x4,animation-prototype,animations/runs/AM0033AB-spline-contour-x4/manifest.json,,validated-prototype-installed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:am0033ab-spline-fit1-30fps-v2,animations,am0033ab-spline-fit1-30fps-v2,1,animations:bam:AM0033AB,animations/runs/am0033ab-spline-fit1-30fps-v2,area-animation,animations/runs/am0033ab-spline-fit1-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,layout=legacy
animations:am0033ab-spline-fit1-feather6-30fps-v2,animations,am0033ab-spline-fit1-feather6-30fps-v2,1,animations:bam:AM0033AB,animations/runs/am0033ab-spline-fit1-feather6-30fps-v2,area-animation,animations/runs/am0033ab-spline-fit1-feather6-30fps-v2/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,layout=legacy
animations:am0205-a-c-d-apo8-x4-30fps-v2,animations,am0205-a-c-d-apo8-x4-30fps-v2,3,animations:bam:AM0205A | animations:bam:AM0205C | animations:bam:AM0205D,animations/runs/am0205-a-c-d-apo8-x4-30fps-v2,area-animation,animations/runs/am0205-a-c-d-apo8-x4-30fps-v2/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:AM0205A-pod-canvas-feather-x4,animations,AM0205A-pod-canvas-feather-x4,1,animations:bam:AM0205A,animations/runs/AM0205A-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205A-pod-canvas-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205A-pod-interpolation-x4,animations,AM0205A-pod-interpolation-x4,1,animations:bam:AM0205A,animations/runs/AM0205A-pod-interpolation-x4,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-base-run
animations:am0205b-apo8-x4-30fps-v2,animations,am0205b-apo8-x4-30fps-v2,1,animations:bam:AM0205B,animations/runs/am0205b-apo8-x4-30fps-v2,area-animation,animations/runs/am0205b-apo8-x4-30fps-v2/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:AM0205B-pod-canvas-feather-x4,animations,AM0205B-pod-canvas-feather-x4,1,animations:bam:AM0205B,animations/runs/AM0205B-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205B-pod-canvas-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205C-pod-canvas-feather-x4,animations,AM0205C-pod-canvas-feather-x4,1,animations:bam:AM0205C,animations/runs/AM0205C-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205C-pod-canvas-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205D-pod-canvas-feather-x4,animations,AM0205D-pod-canvas-feather-x4,1,animations:bam:AM0205D,animations/runs/AM0205D-pod-canvas-feather-x4,animation-prototype,animations/runs/AM0205D-pod-canvas-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0205E-orifice,animations,AM0205E-orifice,1,animations:bam:AM0205E,animations/runs/AM0205E-orifice,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-base-run
animations:am0602aa-ab-ac-apo8-x4-30fps-v2,animations,am0602aa-ab-ac-apo8-x4-30fps-v2,3,animations:bam:AM0602AA | animations:bam:AM0602AB | animations:bam:AM0602AC,animations/runs/am0602aa-ab-ac-apo8-x4-30fps-v2,area-animation,animations/runs/am0602aa-ab-ac-apo8-x4-30fps-v2/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:AM0602B-cheminee-manual-floor-mask-x4,animations,AM0602B-cheminee-manual-floor-mask-x4,1,animations:bam:AM0602B,animations/runs/AM0602B-cheminee-manual-floor-mask-x4,animation-prototype,,,unknown,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
