area_id,occurrences,distinct_bams,bam_resrefs
AR0904,8,5,AM904TL1;AM904TL2;AM904TL3;AM904TL4;FIRE_4
AR0905,11,2,AM1001A;FLAME2S
AR0906,88,3,FIRE_3;FIRE_4;FLAME2S
AR0907,57,3,FIRE_4;FLAME2M;FLAME2S
AR1000,2,1,FOUNT1
AR1001,11,2,AM1001A;FLAME2S
AR1002,10,1,FIRE_4
AR1003,9,3,AM1003A;FLAME2S;STEAM2
AR1004,13,3,AM1004A;FLAME2S;SMOKE
AR1005,13,1,FIRE_4
AR1006,11,2,AM1001A;FLAME2S
AR1007,11,2,AM1001A;FLAME2S
AR1008,14,3,AM1008B;AM1008BL;FLM2PUR
AR1009,11,2,AM1001A;FLAME2S
AR1010,7,2,AM2008A;FIRE_4
AR1100,36,6,BUTRFLY;CHIMSMK;DSTDVL1A;DSTDVL1B;DSTDVL1C;FLIESL
AR1101,1,1,AM1101A
AR1103,3,3,AM1104A;FIRE_4;FLAME2S
AR1104,7,3,AM1104B;FIRE_4;FLAME2S
AR1105,4,2,FIRE_4;FLAME2S
AR1107,4,1,FIRE_4
AR1200,37,5,BUTRFLY;DSTDVL1A;DSTDVL1B;DSTDVL1C;FLIESL
AR1201,3,1,FIRE_4
AR1202,27,2,FIRE_4;FLAME2S
AR1204,1,1,FIRE_4
AR1301,9,1,FIRE_4
AR1302,28,4,FIRE_4;FLAME2S;FLIESL;FLIESS
AR1303,31,1,FLAME2S
AR1305,9,1,FLAME2S
AR1306,25,2,FIRE_4;FLAME2S
AR1307,32,1,FLAME2S
AR1400,7,7,1400T001;1400T002;1400T003;1400T004;1400T005;AM1400A;AM1400N
AR1401,7,1,FIRE_4
AR1404,5,5,1400T001;1400T002;1400T003;1400T004;1400T005
AR1511,4,2,FIRE_4;FLAME2S
AR1512,16,2,AM1512PA;FIRE_4
AR1513,18,1,FIRE_4
AR1514,26,1,FIRE_4
AR1516,13,2,AM1516PT;FIRE_4
AR1600,35,4,DSTDVL1A;DSTDVL1B;DSTDVL1C;FLIESL
AR1601,13,3,AM1004A;FLAME2S;SMOKE
AR1603,6,3,FIRE_4;FLAME2S;FPIT1S
AR1604,22,1,FIRE_4
AR1606,3,2,FIRE_4;FLAME2S
AR1608,6,1,FIRE_4
AR1609,12,1,FLAME2S
AR1611,1,1,AM003XA
AR1613,2,2,FIRE_4;FLAME2S
AR1700,22,5,BUTRFLY;DSTDVL1A;DSTDVL1B;DSTDVL1C;FLIESL
AR1800,13,2,BUTRFLY;FLIESL
AR1900,41,1,FLIESL
AR2000,35,6,AM2000A;AM2000B;BUTRFLY;CHIMSMK;FLIESL;FLIESS
AR2001,6,3,FIRE_4;FLAME2S;FPIT1S
AR2002,3,2,FIRE_4;FLAME2S
AR2007,24,2,FIRE_4;FLAME2S
AR2008,7,2,AM2008A;FIRE_4
AR2009,5,1,FIRE_4
AR2011,8,2,AM1003A;FLAME2S
AR2012,13,3,AM1004A;FLAME2S;SMOKE
AR2013,1,1,FIRE_1
AR2014,1,1,FPIT1S
AR2016,1,1,FPIT1S
AR2017,1,1,FPIT1S
AR2018,1,1,FPIT1S
AR2100,3,3,AM2100PA;AM2100PB;AM2100PC
AR2201,6,2,AM2201A;AM2201B
AR2208,4,2,FIRE_4;FLAME2S
AR2300,14,12,AM2300A;FALL1A;FALL1B;FALL2;FALL3;FALL4;FALL5A;FALL5B;FALL5C;FALL6;FALLA1;FALLA2
AR2801,1,1,AM2801A
AR2802,1,1,AM2802A
AR2804,4,3,AM2805A;AM2805B;AM2805C
AR2805,1,1,AM2805A
AR2808,1,1,AM2801A
AR2809,1,1,AM2801A
AR2810,1,1,AM2802A
AR2811,1,1,AM2802A
AR2903,3,1,BUBBLEA
AR3000,16,9,AM3000A;AM3000E;AM3000H;BUTRFLY;FISH1L;FISH1S;FISH2L;FISH2S;FISH3S
AR3001,9,4,AM3001D;AM3001F;AM3001G;FIRE_3
AR3003,4,1,AMWRPGT1
AR3004,4,1,AMWRPGT1
AR3005,4,1,AMWRPGT1
AR3006,4,1,AMWRPGT1
AR3007,4,1,AMWRPGT1
AR3008,4,1,AMWRPGT1
AR3009,4,1,AMWRPGT1
AR3010,4,1,AMWRPGT1
AR3011,4,3,AM3011A;AM3011B;AMWRPGT1
AR3012,2,1,AMWRPGT1
AR3013,2,1,AMWRPGT1
AR3014,2,1,AMWRPGT1
AR3015,2,1,AMWRPGT1
AR3016,21,15,AM3016A;AM3016B;AM3016D;AM3016E;AM3016G;AM3016I;AM3016J;AM3016K;AM3016L;AM3016N;AM3016P;AM3016Q;AM3016R;AM3016T;AMWRPGT1
AR3017,31,13,AM3017A;AM3017B;AM3017C;AM3017D;AM3017E;AM3017F;AM3017G;AM3017H;AM3017Z;AMSTEAM1;AMSTEAM2;AMWRPGT1;FIRE_2B
AR3019,3,2,AM3019A;AMWRPGT1
AR3020,3,2,AM3020D;AMWRPGT1
AR3021,3,3,AM3021D;AM3021E;AM3021F
AR3022,1,1,AM3022D
AR3026,6,2,AM0033AB;FLAME2S
AR3027,1,1,FIRE_1
AR4000,10,1,AM4000Z
AR4500,5,5,AM4500A;AM4500B;AM4500C;AM4500D;AM4500E
AR5000,42,12,AM5000A;AM5000B;FIRE_1;FIRE_3;FIRE_4;FISH1L;FISH2L;FISH2S;FISH3L;FISH3S;FLIESL;FLIESS
AR5006,13,1,FIRE_4
AR5007,9,1,FIRE_4
AR5008,19,1,FLAME2S
AR5009,12,1,FLAME2S
AR5010,8,2,AM1003A;FLAME2S
AR5011,10,1,FLAME2S
AR5012,7,2,FIRE_4;FLAME2S
AR5015,1,1,AM003XA
AR5016,5,1,FIRE_4
AR5200,8,3,DSTDVL1A;DSTDVL1B;DSTDVL1C
AR5201,18,3,AM5201A;AM5201B;AM5204D
AR5202,9,3,AM5202B;FIRE_4;FPIT1S
AR5203,7,2,FLIESL;FPIT1L
AR5204,6,3,AM5204A;AM5204C;AM5204D
AR5500,64,6,AM5500A;AM5500D;BUTRFLY;DSTDVL1A;DSTDVL1B;DSTDVL1C
AR5501,8,2,AM5508C;AM5508D
AR5502,6,4,AM5502D;AM5502F;AM5508C;AM5508D
AR5503,7,4,AM5503A;AM5503C;AM5503D;FIRE_4
AR5506,4,2,AM5508C;AM5508D
AR5507,4,2,AM5508C;AM5508D
AR5508,4,2,AM5508C;AM5508D
AR6001,9,1,AM6004A
AR6003,8,1,AM6004B
AR6004,11,1,AM6004B
AR6005,22,2,AM6004A;AM6005A
AR6012,6,2,AM0033AB;FLAME2S
AR6108,1,1,SPDIMNDR
AR6111,1,1,FPIT1M
AR6200,9,9,AM6200A;AM6200B;AM6200E;AM6200F;AM6200G;AM6200H;AM6200I;AM6200J;MMELSPIN
AR6300,18,5,DSTDVL1A;DSTDVL1B;DSTDVL1C;FLIESL;FLIESS
AR6400,15,3,BUTRFLY;FLIESL;FLIESS
OH4000,14,3,BUTRFLY;FIRE;FPIT1M
OH4101,42,1,FIRE_3GS
OH4200,23,9,FIRE;FIRE_3;FPIT1M;OH4200MD;OH4200MN;OH4200RD;OH4200RN;OH4200WD;OH4200WN
OH4210,47,6,AM5204C;FIREBRN;FIRE_3;FIRE_4;FIRE_4GS;FLM2PUR
OH4220,24,3,FIRE_3;FLAME2L;OHRSGATE
OH4230,1,1,OHRSGATE
OH5000,61,1,FLAME2S
OH5100,2,2,OH5100RD;OH5100RN
OH5120,1,1,AM2008A
OH5200,4,4,OH5200MD;OH5200MN;OH5200RD;OH5200RN
OH5300,9,2,FIRE_4;FPIT1L
OH5400,2,2,AM0411RN;OHDLPORT
OH5500,13,3,AM0411RN;OH5500WD;OHDLPORT
OH6000,10,7,BUTRFLY;OH6000MD;OH6000MN;OH6000RD;OH6000RN;OH6000WD;OH6000WN
OH6100,13,4,BUTRFLY;FIRE_4;FLIESL;FPIT1M
OH6200,12,2,FIRE_4;FLIESL
OH6400,7,5,BUTRFLY;DSTDVL1A;DSTDVL1B;DSTDVL1C;FLIESS
OH6450,19,1,FIRE_4
OH6460,80,1,FIRE_4
OH7000,21,2,FLAME2L;OH7000BR
OH7200,29,1,FLMM
OH7300,103,5,AMOH7300;FIRE;FLMM;FPIT1S;OHHNECR
OH8100,94,4,BDFORCEW;FIRE_2B;FIRE_4;FPIT1S
OH8200,19,1,FIRE_4
OH8300,17,1,FIRE_4
OH8400,10,1,FIRE_4
OH9000,4,2,FIRE_4;FLAME2S
