nom,base,taille,ressource,largeur,hauteur,mode,sha256,creatures,autres_noms
Tyras,MAN1,petit,MAN1S,54,84,RGB,a261b5ad1fe5e26b,1,
Alarion,MAN2,grand,MAN2L,210,330,RGB,811962a059561543,1,
Alarion,MAN2,moyen,MAN2M,169,266,RGB,62daae7d776de223,1,
Alarion,MAN2,petit,MAN2S,54,84,RGB,c2e324765902aeec,1,
Mélissanne,MEL_BAD,petit,MEL_BADS,54,84,RGB,38982cb362cc7abe,2,
Mélissanne,MEL_GD,petit,MEL_GDS,54,84,RGB,7f1d0eba8c4096a2,3,
Minsc,MINSC,grand,MINSCL,210,330,RGB,8daf225012445917,1,
Minsc,MINSC,moyen,MINSCM,169,266,RGB,d92ec48e021d2bbe,1,
Minsc,MINSC,petit,MINSCS,54,84,RGB,627e530bc4ac0dc5,1,
Elminster,MONTAR,grand,MONTARL,210,330,RGB,e5a464ce59e3ee42,1,
Elminster,MONTAR,moyen,MONTARM,169,266,RGB,7c1839b213401ae1,1,
Elminster,MONTAR,petit,MONTARS,54,84,RGB,363da5df250fbb8e,1,
Bodhi,NBODHI,petit,NBODHIS,54,84,RGB,260bdca17ec6d3f3,11,
Ellésime,NELLE,petit,NELLES,54,84,RGB,55d60914ba4c1c90,3,
Jon Irenicus,NJON,grand,NJONL,210,330,RGB,d9c682857ba48b68,19,Mage
Jon Irenicus,NJON,moyen,NJONM,169,266,RGB,b5c9e1667c298f1a,19,Mage
Jon Irenicus,NJON,petit,NJONS,54,84,RGB,d60b926103378345,19,Mage
Thraxis Gall,QUAYLE,grand,QUAYLEL,210,330,RGB,dfe71a5bf504cd27,1,
Thraxis Gall,QUAYLE,moyen,QUAYLEM,169,266,RGB,7989de146c7306c7,1,
Thraxis Gall,QUAYLE,petit,QUAYLES,54,84,RGB,f8af1541e48e30c4,1,
Mireille,SAFANA,grand,SAFANAL,210,330,RGB,1d96a0bd1a84edab,1,
Mireille,SAFANA,moyen,SAFANAM,169,266,RGB,1cfa21da262147f7,1,
Mireille,SAFANA,petit,SAFANAS,54,84,RGB,976652bf37ed7fac,1,
Sendaï,SENDAI,petit,SENDAIS,54,84,RGB,fbde9e233af743ed,1,
Nalia,SKIE,grand,SKIEL,210,330,RGB,6b62ffcf90ed8b0d,1,
Nalia,SKIE,moyen,SKIEM,169,266,RGB,2d37c20543653c88,1,
Nalia,SKIE,petit,SKIES,54,84,RGB,8c04e33475ba90d2,1,
Solaire,SOLAR,petit,SOLARS,54,84,RGB,8278116acc21a939,2,
Vidania,WOMAN1,grand,WOMAN1L,210,330,RGB,e88e534e63cc598d,1,
Vidania,WOMAN1,moyen,WOMAN1M,169,266,RGB,f2cc43c7e09e0c75,1,
Vidania,WOMAN1,petit,WOMAN1S,54,84,RGB,47f78ce4d9e6c4d7,1,
Yaga-Shura,YAGASHR,petit,YAGASHRS,54,84,RGB,cca52742a5041d73,2,
